review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3200622862,1362506,50369172,19906134,"‘We are part of the never ending movie of history’Israeli author Dan Karmi is a software business executive who has turned to writing this book in response to his experience in nature, and in doing so has successfully created an inspiring journal for all of us. Dan’s wisdom comes through in such...",5,0,False,none,Fri Feb 21 10:13:31 -0800 2020,Fri Feb 21 10:14:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3200622862
3200622436,55146963,49124529,14342697,An amazing addition to an action packed series. The authors ability to tell a story will keep you reading through the night. You will cheer your favorite King in the race to win Elise’s heart and applaud Elises determination to have her wishes accepted and respected. The storyline has shocker aft...,5,0,False,none,Fri Feb 21 10:13:07 -0800 2020,Fri Feb 21 10:13:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3200622436
3200622381,106239265,32078787,2987,"Sarah Dessen books are never shocking, but they're never bad either. I recommend her as a good beach read. Easy and enjoyable.",4,0,False,none,Fri Feb 21 10:13:03 -0800 2020,Fri Feb 21 10:13:50 -0800 2020,1,0,https://www.goodreads.com/review/show/3200622381
3200622367,47826238,18212740,4903375,"Inspiring, rich and beautiful. I was in those places with them.",5,0,False,none,Fri Feb 21 10:13:02 -0800 2020,Fri Feb 21 10:14:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3200622367
3200622224,102884643,1852,1240,2020 the movies out. Hope it’s as good as the book.,5,0,False,none,Fri Feb 21 10:12:54 -0800 2020,Fri Feb 21 10:13:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200622224
3200621845,101995634,22208289,3780,Pretty interesting,0,0,True,none,Fri Feb 21 10:12:31 -0800 2020,Fri Feb 21 10:14:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621845
3200621716,73603053,42366217,18318616,Did not care for it as much as I hoped I would.,2,0,False,none,Fri Feb 21 10:12:24 -0800 2020,Fri Feb 21 10:13:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621716
3200621623,4140784,50196744,19527332,Phenomenal.,5,0,False,none,Fri Feb 21 10:12:18 -0800 2020,Fri Feb 21 10:13:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621623
3200621369,63468213,46208078,6907993,Ava is 28 when she learns her cancer is back and it’s terminal. She knows she doesn’t have much time left so she tries to make the most of every day. Ava’s one dream has always been to have a wedding. She doesn’t have a groom but her family and friends help her plan the special day as a celebrati...,5,0,False,none,Fri Feb 21 10:12:02 -0800 2020,Fri Feb 21 10:14:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621369
3200621323,94052499,46406160,15225448,"A powerful collection of poems promoting female empowerment. There are beautiful illustrations within the book that make it that much more enjoyable. Trigger warnings included before the poems. I think this is the poetry many of us have been needing in our lives.Thank you to NetGalley, Andrews Mc...",4,0,False,none,Fri Feb 21 10:12:00 -0800 2020,Fri Feb 21 10:12:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621323
3200621296,94047082,50790046,4540022,"Spindle and Dagger is a YA historical fiction novel set in 12th century Wales. In the tale, readers follow Elen, a teenage girl in a warband lead by the King's son, Owain. Owain believes that Elen is the physical embodiment of the Saint Elen and protects him from mortal danger. Elen spun this tal...",3,0,False,none,Fri Feb 21 10:11:58 -0800 2020,Fri Feb 21 10:18:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621296
3200621295,2581215,51267692,6914918,"If you have not touched any of these books but one has been recommended to you, immediately get this set in your hands. Because I promise, once you start, you will want all of them immediately. Alexander continues to weave emotionally charged tales that absolutely leave the reader spent in a wond...",5,0,False,none,Fri Feb 21 10:11:58 -0800 2020,Fri Feb 21 10:12:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621295
3200621283,243394,33517044,2849126,This was my favorite one so far.,4,0,False,none,Fri Feb 21 10:11:57 -0800 2020,Fri Feb 21 10:12:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621283
3200621122,106239265,5664985,2987,"All of Sarah Dessen's books have super boring covers. Every time I pick one up I think that it looks kind of lame, but I always enjoy the way she tells her stories.",4,0,False,none,Fri Feb 21 10:11:48 -0800 2020,Fri Feb 21 10:12:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621122
3200621045,58059497,28583898,14875974,It’s a brisk read that has its ups and downs throughout. Well worth reading.,5,0,False,none,Fri Feb 21 10:11:45 -0800 2020,Fri Feb 21 10:13:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3200621045
3200620868,30572673,20894015,69480,Very cute middle grade book,3,0,False,none,Fri Feb 21 10:11:33 -0800 2020,Fri Feb 21 10:12:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3200620868
3200620755,79457392,42990456,18044834,"Sorprendente descubrimiento.Es lo primero que leo de esta autora y me ha gustado mucho, al principio odié al protagonista, pero llegué a perdonarlo al igual que Sienna.Muy recomendada.",4,0,False,none,Fri Feb 21 10:11:26 -0800 2020,Fri Feb 21 10:13:49 -0800 2020,1,0,https://www.goodreads.com/review/show/3200620755
3200620087,28372189,46194938,20013781,"Excess all areas - a graphic YA reimagining of a tragic love story transposed to modern day Manhattan.The work of scriptwriter, Jenny Lee, Anna K is an ambitious modern day reimagining of Leo Tolstoy’s tragic love story, Anna Karenina, and despite moving the story from 1874 Imperial Russia to the...",3,0,False,none,Fri Feb 21 10:10:49 -0800 2020,Fri Feb 21 10:15:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3200620087
3200620080,101995634,12891160,3780,Can't believe your friend betrays u like that..,0,0,True,none,Fri Feb 21 10:10:49 -0800 2020,Fri Feb 21 10:12:10 -0800 2020,1,0,https://www.goodreads.com/review/show/3200620080
3200634886,56909817,51347637,5142093,"This story is complex dynamo of friends and family friends as story of officer who is in middle of a case that make a wild turn and storm lurking towards him slowly by the one whom he loved a lot, and story of family which have problem because of low communication in between due to priority or th...",5,0,False,none,Fri Feb 21 10:24:04 -0800 2020,Fri Feb 21 10:24:40 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634886
3200634686,36569972,50188371,6161750,This was a dark and gritty thriller with some really interesting themes. Jimmy is a homeless navy veteran living on the streets of Newcastle. He has a chequered past and has done some things he is not proud of although as the story progresses it becomes clear he does have a good heart.Jimmy suffe...,5,0,False,none,Fri Feb 21 10:23:54 -0800 2020,Fri Feb 21 10:26:57 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634686
3200634465,6959540,40097951,17621440,didn't expect that ending.,5,0,False,none,Fri Feb 21 10:23:41 -0800 2020,Fri Feb 21 10:24:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634465
3200634246,6015543,277798,161845,Good. Informative and helpful. Minus one star for being a little repetitive.,4,0,False,none,Fri Feb 21 10:23:30 -0800 2020,Fri Feb 21 10:24:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634246
3200634147,874482,36575847,761075,Extremely disappointed.,1,0,False,none,Fri Feb 21 10:23:25 -0800 2020,Fri Feb 21 10:24:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634147
3200634102,109019784,44805937,14788874,A monument in our era. We should remember this.,4,0,False,none,Fri Feb 21 10:23:23 -0800 2020,Fri Feb 21 10:25:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634102
3200634091,8929686,33406791,6519692,Yay!,4,0,False,none,Fri Feb 21 10:23:22 -0800 2020,Fri Feb 21 10:23:34 -0800 2020,1,0,https://www.goodreads.com/review/show/3200634091
3200633468,27639350,51485322,19610252,"The world how you know it is gone. You either live in colony, or live outsaide, where is mutacion.There you die or just addapt - females became Omegas - They live just for sex and babies. The men - if They are lucky, They became Alphas. And They always shares omegas .I received a free copy of thi...",4,0,False,none,Fri Feb 21 10:22:49 -0800 2020,Fri Feb 21 10:22:56 -0800 2020,2,0,https://www.goodreads.com/review/show/3200633468
3200633385,92436233,44492399,7392948,"Whoa, what a whirlwind of a book! The Other Mrs. is a fantastic thriller that keeps you guessing until the end. Sadie and her family move to Maine to be the guardians of their niece, Imogen. When a neighbor is murdered next door, Sadie's world is changed as she goes off on a hunt to uncover the m...",4,0,False,none,Fri Feb 21 10:22:44 -0800 2020,Fri Feb 21 10:32:57 -0800 2020,1,0,https://www.goodreads.com/review/show/3200633385
3200633318,5202501,40097951,17621440,"Ok, but a few weeks after having read it and I can't tell you much about it...",3,0,False,none,Fri Feb 21 10:22:41 -0800 2020,Fri Feb 21 10:23:19 -0800 2020,1,0,https://www.goodreads.com/review/show/3200633318
